City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
maragogi,-9.0122,-35.2225,78.01,81,24,7.27,BR,1619229494
havelock,34.8791,-76.9013,61.0,51,40,8.05,US,1619229495
sakhon nakhon,17.1612,104.1472,84.2,74,47,3.44,TH,1619229496
butte,39.6499,-121.5677,75.2,33,1,17.27,US,1619229497
gouyave,12.1646,-61.7296,80.6,78,20,16.11,GD,1619229499
karla,59.3723,24.9275,35.01,88,100,5.01,EE,1619229501
mehamn,71.0357,27.8492,31.69,70,99,15.84,NO,1619229502
zhanaozen,43.3,52.8,50.58,76,0,6.76,KZ,1619229504
lagoa,39.05,-27.9833,57.31,76,27,32.73,PT,1619229505
djibo,14.1022,-1.6306,89.19,8,43,6.42,BF,1619229506
tamandare,-8.7597,-35.1047,78.04,80,14,6.22,BR,1619229507
hermosillo,29.0667,-110.9667,82.0,28,0,5.01,MX,1619229508
samagaltay,50.6022,95.0047,32.5,71,98,1.72,RU,1619229510
novobirilyussy,56.9514,90.6661,38.12,71,100,7.76,RU,1619229511
yar-sale,66.8333,70.8333,31.78,99,97,9.31,RU,1619229512
hami,42.8,93.45,48.65,23,100,11.61,CN,1619229513
saint-georges,12.0564,-61.7485,80.6,78,20,16.11,GD,1619229514
padang,-0.9492,100.3543,82.4,74,20,2.3,ID,1619229518
lata,40.1629,-8.3327,60.01,94,40,4.61,PT,1619229520
lukovetskiy,64.2956,41.9211,46.4,81,40,6.71,RU,1619229521
korla,41.7597,86.1469,47.1,44,14,6.46,CN,1619229468
aksu,41.1231,80.2644,51.96,47,1,11.25,CN,1619229523
sitka,57.0531,-135.33,60.8,21,20,4.61,US,1619229524
mogadishu,2.0371,45.3438,82.27,71,73,7.9,SO,1619229525
trairi,-3.2778,-39.2689,75.88,92,71,6.24,BR,1619229527
nuuk,64.1835,-51.7216,30.2,93,90,8.05,GL,1619229528
talnakh,69.4865,88.3972,31.98,97,100,9.82,RU,1619229529
mangrol,21.1167,70.1167,80.76,79,99,9.64,IN,1619229530
sao joao da barra,-21.6403,-41.0511,69.24,87,0,7.76,BR,1619229531
pella,59.7775,30.8181,36.0,93,75,4.47,RU,1619229532
antigonish,45.6169,-61.9986,41.0,69,100,4.0,CA,1619229533
kibala,9.1104,18.3463,78.8,69,20,8.3,TD,1619229535
sampit,-2.5333,112.95,87.46,59,7,2.62,ID,1619229536
kaabong,3.4836,34.1492,63.61,86,74,6.15,UG,1619229537
warwick,41.7001,-71.4162,55.4,28,1,5.75,US,1619229538
vila,42.0304,-8.1588,54.0,95,100,1.01,PT,1619229539
tommot,58.9564,126.2925,29.91,71,100,12.77,RU,1619229540
marsaxlokk,35.8419,14.5431,59.0,88,75,10.36,MT,1619229542
beysehir,37.6773,31.7246,51.73,54,21,5.46,TR,1619229543
bethanien,-26.502,17.1583,68.31,27,5,6.78,NA,1619229544
te anau,-45.4167,167.7167,50.94,72,100,4.76,NZ,1619229545
arman,59.7,150.1667,31.59,68,10,5.59,RU,1619229546
lompoc,34.6391,-120.4579,57.2,67,4,13.8,US,1619229549
smithers,54.7804,-127.1743,55.4,22,40,6.91,CA,1619229550
lake charles,30.2131,-93.2044,73.4,88,90,20.71,US,1619229551
okhtyrka,50.3104,34.8988,39.07,93,52,8.95,UA,1619229552
mankato,44.1636,-93.9994,50.0,76,90,9.22,US,1619229553
vallenar,-28.5708,-70.7581,57.81,77,44,0.74,CL,1619229554
saint-augustin,51.226,-58.6502,32.23,97,100,11.92,CA,1619229556
terney,45.0503,136.6092,55.4,63,100,8.81,RU,1619229557
eydhafushi,5.1033,73.0708,83.48,72,53,9.55,MV,1619229558
gedo,9.0167,37.45,55.06,85,100,1.28,ET,1619229559
simpang,-1.2667,104.0833,76.33,93,100,3.02,ID,1619229560
dir,35.2058,71.8756,54.95,35,0,7.4,PK,1619229561
jawa,31.8525,35.9393,68.0,37,21,5.01,JO,1619229563
gbarnga,6.9956,-9.4722,73.15,99,75,2.13,LR,1619229564
torbay,47.6666,-52.7314,39.0,100,90,18.41,CA,1619229565
kiunga,-6.1219,141.2906,91.63,56,25,1.79,PG,1619229566
tsumeb,-19.2333,17.7167,46.4,81,4,3.44,NA,1619229567
sisimiut,66.9395,-53.6735,31.78,70,100,3.31,GL,1619229568
sturgis,41.7992,-85.4192,51.8,53,75,4.61,US,1619229570
deputatskiy,69.3,139.9,12.92,79,9,2.77,RU,1619229571
asfi,32.2994,-9.2372,63.91,89,70,6.08,MA,1619229572
bac lieu,9.285,105.7244,86.22,62,75,7.31,VN,1619229392
two hills,53.7169,-111.7518,37.4,32,85,12.66,CA,1619229574
huarmey,-10.0681,-78.1522,67.71,87,3,7.63,PE,1619229575
sa kaeo,13.75,102.3333,85.55,68,100,6.64,TH,1619229577
sibolga,1.7427,98.7792,80.71,77,99,1.19,ID,1619229578
mazagao,-0.115,-51.2894,80.6,89,0,6.91,BR,1619229582
bethel,41.3712,-73.414,57.2,24,1,4.61,US,1619229583
shenjiamen,29.9576,122.298,61.21,92,100,5.95,CN,1619229584
quchan,37.106,58.5095,53.38,79,95,7.87,IR,1619229585
san luis,-33.295,-66.3356,57.79,85,6,6.73,AR,1619229533
magistralnyy,56.1725,107.4458,35.69,71,100,4.45,RU,1619229588
les cayes,18.2,-73.75,75.87,82,24,4.29,HT,1619229589
oranjemund,-28.55,16.4333,58.32,89,20,3.78,NA,1619229590
natchitoches,31.7668,-93.1335,66.2,100,90,13.8,US,1619229591
ha tinh,18.3333,105.9,89.11,60,23,1.16,VN,1619229345
hwange,-18.3693,26.5019,62.55,64,1,2.77,ZW,1619229593
tupelo,34.2576,-88.7034,66.2,37,40,8.05,US,1619229595
narragansett,41.4501,-71.4495,53.6,32,1,6.91,US,1619229596
mahibadhoo,3.7833,72.9667,83.73,67,42,9.75,MV,1619229597
balykshi,47.0667,51.8667,41.0,100,40,6.71,KZ,1619229600
vao,-22.6667,167.4833,75.92,74,57,11.14,NC,1619229601
antofagasta,-23.65,-70.4,60.8,88,40,6.91,CL,1619229603
naze,28.3667,129.4833,69.8,73,75,25.32,JP,1619229363
ulaangom,49.9811,92.0667,35.26,60,62,2.66,MN,1619229607
santa cruz,-17.8,-63.1667,71.6,100,90,8.05,BO,1619229608
la rioja,42.25,-2.5,53.01,62,0,11.5,ES,1619229609
abalak,58.1286,68.5944,41.56,56,100,7.76,RU,1619229610
simplicio mendes,-7.8539,-41.9103,75.36,74,76,3.44,BR,1619229612
puerto madero,14.7208,-92.4215,84.2,79,75,5.32,MX,1619229613
niksic,42.7731,18.9445,43.0,75,97,1.01,ME,1619229616
petropavlovsk-kamchatskiy,53.0452,158.6483,41.0,81,88,6.71,RU,1619229595
punto fijo,11.6956,-70.1996,78.76,81,29,26.35,VE,1619229618
mundgod,14.9667,75.0333,73.4,94,75,4.61,IN,1619229619
steamboat springs,40.485,-106.8317,48.2,34,40,9.22,US,1619229620
aykino,62.2248,49.9922,39.96,83,27,5.03,RU,1619229624
lasem,-6.6922,111.4527,82.26,69,0,5.01,ID,1619229626
the valley,18.217,-63.0578,80.01,78,20,6.91,AI,1619229605
muisne,0.6,-80.0333,77.04,85,100,4.65,EC,1619229628
tubuala,9.5167,-79.0333,77.0,78,20,3.44,PA,1619229629
meulaboh,4.1363,96.1285,79.77,80,100,3.65,ID,1619229630
fare,-16.7,-151.0167,79.99,72,100,9.35,PF,1619229631
fort nelson,58.8053,-122.7002,37.4,38,40,6.91,CA,1619229633
griffith,41.5284,-87.4237,53.6,66,40,6.91,US,1619229634
salinas,36.6777,-121.6555,59.0,62,90,12.66,US,1619229635
anloga,5.7947,0.8973,84.2,84,40,6.91,GH,1619229520
kutum,14.2,24.6667,76.86,17,62,9.15,SD,1619229637
mazyr,52.0495,29.2456,32.52,82,37,10.54,BY,1619229639
ilo,-17.6394,-71.3375,66.34,79,7,5.5,PE,1619229640
monte alegre,-2.0078,-54.0692,75.51,86,95,2.55,BR,1619229641
zhicheng,30.2956,111.5047,57.0,96,100,14.12,CN,1619229644
srikakulam,18.3,83.9,84.87,60,52,4.63,IN,1619229518
newry,54.1784,-6.3374,44.01,71,100,1.01,GB,1619229646
pozo colorado,-23.4923,-58.7972,70.12,82,100,5.57,PY,1619229647
kahului,20.8947,-156.47,82.4,51,20,23.02,US,1619229650
nahariyya,33.0059,35.0941,68.52,65,67,12.91,IL,1619229651
plettenberg bay,-34.0527,23.3716,60.01,87,81,4.47,ZA,1619229652
jingdezhen,29.2947,117.2079,74.03,69,100,5.48,CN,1619229653
thinadhoo,0.5333,72.9333,82.49,67,0,6.8,MV,1619229604
bayir,37.2687,28.2167,50.0,81,0,1.14,TR,1619229655
peniche,39.3558,-9.3811,59.0,89,18,1.01,PT,1619229657
dapdap,12.062,125.4881,86.04,67,100,4.83,PH,1619229658
corinto,37.9407,22.9573,53.01,70,100,1.01,GR,1619229659
mutis,6.2262,-77.4044,78.87,87,100,6.31,CO,1619229660
bambanglipuro,-7.95,110.2833,82.4,67,0,3.76,ID,1619229661
rovereto,45.8896,11.0387,52.0,83,18,3.06,IT,1619229662
hoquiam,46.9809,-123.8893,51.01,81,90,8.05,US,1619229664
puerto quijarro,-17.7833,-57.7667,77.47,50,5,1.7,BO,1619229666
makinsk,52.6292,70.4169,35.55,50,96,11.83,KZ,1619229667
ko samui,9.5357,99.9357,84.2,74,75,2.3,TH,1619229663
nizhniy odes,63.6445,54.856,37.76,91,82,5.06,RU,1619229669
chicama,-7.8447,-79.1469,68.52,82,9,5.82,PE,1619229671
tezu,27.9167,96.1667,87.37,19,3,1.66,IN,1619229672
akhmim,26.5622,31.745,69.8,30,0,4.61,EG,1619229674
moratuwa,6.773,79.8816,78.8,89,40,2.3,LK,1619229675
vilhena,-12.7406,-60.1458,72.75,83,94,3.15,BR,1619229676
ratnagiri,16.9833,73.3,79.81,67,83,4.61,IN,1619229678
misratah,32.3754,15.0925,61.75,86,97,29.39,LY,1619229680
juneau,58.3019,-134.4197,60.8,17,1,8.05,US,1619229681
lewisville,33.0462,-96.9942,68.0,93,99,1.01,US,1619229682
biltine,14.5333,20.9167,84.63,13,97,9.31,TD,1619229683
burnie,-41.0667,145.9167,61.0,62,78,10.0,AU,1619229618
manta,-0.95,-80.7333,77.0,83,20,3.44,EC,1619229685
port said,31.2565,32.2841,64.4,88,0,11.5,EG,1619229687
kirakira,-10.4544,161.9205,84.31,71,60,4.9,SB,1619229688
amga,60.8953,131.9608,27.95,86,100,10.29,RU,1619229689
adrar,20.5022,-10.0711,76.14,14,2,9.06,MR,1619229692
vestmannaeyjar,63.4427,-20.2734,46.2,91,100,17.25,IS,1619229693
turangi,-39.0,175.9333,68.0,53,25,1.99,NZ,1619229656
moba,33.2288,105.0179,49.66,86,100,5.68,CN,1619229695
camacha,33.0833,-16.3333,62.6,72,40,17.27,PT,1619229698
